"symptom","rti","year","est","lwr","upr","region","type"
"Genital ulcer","HSV-2",2002,0.546854751257575,0.385003957987682,0.6993707563959,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2003,0.546194121415427,0.386192263019807,0.697190807818262,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2004,0.545533328860038,0.387025749316695,0.695320046526461,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2005,0.544872375879748,0.387478721793325,0.693784053766294,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2006,0.544211264765153,0.387526291207517,0.692607615270507,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2007,0.543549997809064,0.387145954421999,0.69181324459313,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2008,0.542888577306484,0.386319482786799,0.691419421140807,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2009,0.542227005554573,0.385034874576652,0.691438770043598,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2010,0.541565284852616,0.383288019125423,0.691876512069845,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2011,0.54090341750199,0.38108370224804,0.692729528811288,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2012,0.540241405806138,0.378435693255387,0.693986285288556,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2013,0.539579252070532,0.375365870145214,0.695627650485696,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2014,0.538916958602642,0.371902576895746,0.697628434901514,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2015,0.538254527711907,0.368078566572137,0.699959315042041,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2016,0.5375919617097,0.363928913037708,0.702588787502521,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2017,0.536929262909296,0.359489188941649,0.70548487456257,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2018,0.536266433625844,0.354794069764522,0.708616431785406,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2019,0.535603476176329,0.349876395002644,0.711954028197957,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2020,0.534940392879546,0.34476663204665,0.715470449521362,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2021,0.534277186056062,0.339492650052145,0.719140910764017,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2022,0.533613858028189,0.334079707377401,0.722943068116507,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1970,0.993773088561767,0.767021060092708,0.99987075748364,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1971,0.992204773044091,0.740021244409951,0.999824335123666,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1972,0.990245337377992,0.711021320741587,0.999761300209523,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1973,0.987799427437438,0.680128713476347,0.999675736632395,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1974,0.984749668629746,0.647508419757107,0.999559635545079,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1975,0.980952266461317,0.613383655631747,0.999402162520244,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1976,0.976232116064492,0.578032871815667,0.999188672358116,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1977,0.970377603785723,0.541782845711499,0.998899387357886,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1978,0.963135462402827,0.504997985410794,0.998507628658891,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1979,0.954206304336825,0.468066458487186,0.997977457295358,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1980,0.943241820790382,0.431384198232575,0.997260541297946,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1981,0.929845100171916,0.395338153537441,0.996292017990239,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1982,0.913576051664821,0.360290267404271,0.994985069367838,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1983,0.893964417867262,0.326563565726275,0.99322388048583,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1984,0.870533119083057,0.294431434814179,0.990854621907611,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1985,0.842834357330621,0.264110728534457,0.987674117915703,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1986,0.810499582078451,0.23575886264802,0.983415986812817,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1987,0.773301670389644,0.209474612720431,0.97773435935393,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1988,0.731223403698536,0.185301998483428,0.970185937254847,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1989,0.68452115794087,0.163236444210277,0.960212341972994,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1990,0.633768333898389,0.143232350748108,0.947126649683867,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1991,0.57986197916125,0.125211274771599,0.930110862631528,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1992,0.523980656306926,0.109070046375854,0.908234655368244,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1993,0.467492350586395,0.0946883278230077,0.880509093414123,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1994,0.411825288569628,0.0819352912265468,0.84598979281094,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1995,0.358326417859332,0.0706752486555269,0.803938133253929,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1996,0.308136474293729,0.0607721925808053,0.754032092339995,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1997,0.262104973365712,0.0520932944291784,0.696588921420004,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1998,0.220755855096687,0.0445114668273881,0.632728913057811,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",1999,0.18430062845731,0.0379071267238672,0.564394550398806,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2000,0.152685957669263,0.0321693089154413,0.494167267252067,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2001,0.125658985638496,0.0271962790850108,0.424898743784617,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2002,0.102835440541044,0.022895786993012,0.359259834709057,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2003,0.0837602275273341,0.0191850850660232,0.299351261999368,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2004,0.0679553176014229,0.0159908097835978,0.246486510245889,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2005,0.054953803577472,0.0132487679963164,0.201174725232262,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2006,0.044321508707705,0.0109035697703137,0.163255632027027,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2007,0.0356686770885909,0.00890792040307207,0.132106865409909,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2008,0.0286544763795394,0.00722134373737316,0.106854781050607,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2009,0.0229867303325164,0.00580833893287391,0.0865480614038148,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2010,0.0184187851549986,0.00463643203157292,0.0702781571727484,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2011,0.0147448869137732,0.00367482005996938,0.0572464675985228,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2012,0.0117949961207138,0.00289397598695528,0.0467883023416302,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2013,0.00942961794994496,0.00226601115421049,0.0383688484437106,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2014,0.00753497773759696,0.00176531190463276,0.0315656629120538,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2015,0.00601870394219825,0.00136906377026058,0.0260476522028297,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2016,0.00480607440858564,0.00105750341963968,0.0215556141961559,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2017,0.00383681858284189,0.000813905151744947,0.0178861139543683,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2018,0.00306243405069085,0.000624378432422001,0.0148788062475018,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2019,0.00244395998785367,0.000477560076339799,0.0124066990863344,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2020,0.00195014556442007,0.000364266340717041,0.0103687338033413,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2021,0.00155595320234097,0.000277147587992107,0.00868412716412189,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","LGV",2022,0.00124134174699954,0.000210369578205164,0.0072880367748017,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1970,0.0307019994046588,0.0095213453379664,0.0945043611201378,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1971,0.031537943254692,0.0100785709366977,0.0943346092797263,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1972,0.0323958871946948,0.0106662372271912,0.0941798341933794,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1973,0.033276368321081,0.011285690947748,0.0940412249164438,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1974,0.0341799345370675,0.011938286812236,0.0939201035361211,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1975,0.0351071446401505,0.012625376974976,0.0938179419156067,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1976,0.0360585684019674,0.0133482982477911,0.0937363805296013,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1977,0.037034786639931,0.0141083567409445,0.093677249569797,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1978,0.0380363912799931,0.014906809580832,0.0936425924710066,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1979,0.03906398540987,0.0157448433511873,0.0936346919564669,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1980,0.0401181833220289,0.0166235489190463,0.0936560986152254,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1981,0.0411996105457108,0.0175438923523965,0.0937096618943185,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1982,0.0423089038672332,0.01850668172689,0.0937985632012607,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1983,0.0434467113377878,0.019512529770648,0.0939263505561197,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1984,0.0446136922679182,0.0205618125272728,0.0940969738983605,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1985,0.0458105172078345,0.0216546245451904,0.0943148197414652,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1986,0.0470378679126907,0.0227907315381693,0.0945847433943205,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1987,0.0482964372919227,0.0239695220054275,0.0949120964762852,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1988,0.0495869293417141,0.0251899599230954,0.0953027470268461,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1989,0.0509100590596311,0.0264505412557505,0.0957630892870796,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1990,0.052266552340436,0.0277492575689078,0.0963000404007925,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1991,0.0536571458520649,0.0290835702750329,0.0969210220816015,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1992,0.0550825868907267,0.0304503987973623,0.0976339269480898,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1993,0.0565436332140544,0.0318461249683079,0.0984470718850744,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1994,0.0580410528512188,0.0332666141539887,0.0993691443837957,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1995,0.0595756238888878,0.034707250963024,0.100409151964426,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1996,0.0611481342318968,0.0361629842935404,0.101576388722903,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1997,0.0627593813374739,0.0376283735602951,0.102880435675013,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1998,0.0644101719218496,0.0390976261373486,0.104331211674171,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",1999,0.0661013216380631,0.040564616319358,0.10593908820825,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2000,0.0678336547237694,0.042022879214024,0.107715073715008,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2001,0.0696080036178369,0.0434655792809777,0.109671061080351,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2002,0.0714252085445281,0.0448854625458538,0.11182011600632,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2003,0.0732861170640458,0.046274813027342,0.114176764710561,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2004,0.0751915835882364,0.0476254458814472,0.116757218747316,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2005,0.0771424688602437,0.0489287788997446,0.119579456955636,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2006,0.0791396393969226,0.0501760248192432,0.122663078318826,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2007,0.0811839668928345,0.0513585323615651,0.1260288577493,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2008,0.083276327584672,0.0524682691059009,0.129697990900038,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2009,0.0854176015749856,0.0534983884326545,0.133691101413548,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2010,0.0876086721141223,0.0544437745495469,0.138027176197574,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2011,0.0898504248393242,0.0553014416918068,0.14272264330325,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2012,0.0921437469699869,0.0560706936048953,0.147790776391808,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2013,0.0944895264581292,0.0567530172879414,0.153241508492772,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2014,0.0968886510931937,0.0573517571181206,0.15908161805323,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2015,0.099342007560366,0.0578716596272244,0.165315167855228,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2016,0.101850480451684,0.0583183849566184,0.171944054451844,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2017,0.104414951229299,0.0586980590975786,0.178968549115729,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2018,0.107036297140343,0.0590169091832913,0.186387754308539,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2019,0.109715390082979,0.0592809956169004,0.194199941442966,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2020,0.112453095423317,0.0594960354281431,0.202402766414336,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2021,0.115250270763018,0.0596673011857964,0.210993377454717,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","TP",2022,0.11810776465754,0.0597995767525132,0.219968437711751,"Sub-Saharan Africa","Unadjusted"
