"symptom","region","rti","year","est","lwr","upr"
"Genital ulcer","Southern Africa","HD",2005,0.09653230206194,0.0663122647994202,0.138481694747449
"Genital ulcer","Southern Africa","HD",2006,0.0830807228823832,0.0564682397967936,0.120631689632501
"Genital ulcer","Southern Africa","HD",2007,0.0713555504073063,0.0479754302033118,0.104874476484929
"Genital ulcer","Southern Africa","HD",2008,0.0611747475215697,0.0406765671014623,0.0910224959710558
"Genital ulcer","Southern Africa","HD",2009,0.0523646043647777,0.0344252747013373,0.0788885144308579
"Genital ulcer","Southern Africa","HD",2010,0.0447627669931379,0.0290874595515678,0.0682913664976025
"Genital ulcer","Southern Africa","HD",2011,0.0382199891100258,0.0245418926630442,0.0590598315186124
"Genital ulcer","Southern Africa","HD",2012,0.0326009022849387,0.0206801863372425,0.0510350059824881
"Genital ulcer","Southern Africa","HD",2013,0.0277840662812671,0.0174063409040754,0.0440715187795345
"Genital ulcer","Southern Africa","HD",2014,0.0236615182976674,0.0146360061447443,0.0380378947994444
"Genital ulcer","Southern Africa","HD",2015,0.0201379959365577,0.0122955719790945,0.0328163206531729
"Genital ulcer","Southern Africa","HD",2016,0.0171299681192665,0.010321175485104,0.0283020139687289
"Genital ulcer","Southern Africa","HD",2017,0.0145645731910688,0.00865768770650422,0.0244023501408776
"Genital ulcer","Southern Africa","HD",2018,0.0123785347806606,0.00725772435766175,0.021035860003229
"Genital ulcer","Southern Africa","HD",2019,0.0105171033669298,0.00608070928696323,0.0181311791716431
"Genital ulcer","Southern Africa","HD",2020,0.00893305426390385,0.00509200795747646,0.0156260042863045
"Genital ulcer","Southern Africa","HD",2021,0.00758575998623868,0.00426213967270907,0.0134660920848635
"Genital ulcer","Southern Africa","HD",2022,0.00644034581767742,0.00356607122738551,0.0116043230571928
"Genital ulcer","Southern Africa","HSV",1970,0.0370781777182683,0.0170268637895183,0.0788483863599417
"Genital ulcer","Southern Africa","HSV",1971,0.0399976485741903,0.0187239815729688,0.0833878746882779
"Genital ulcer","Southern Africa","HSV",1972,0.0431366956277354,0.0205810441255227,0.0881863077354737
"Genital ulcer","Southern Africa","HSV",1973,0.0465101621798474,0.0226114138812518,0.0932581458562889
"Genital ulcer","Southern Africa","HSV",1974,0.0501336252008725,0.0248292488302281,0.0986186075844596
"Genital ulcer","Southern Africa","HSV",1975,0.0540233867179829,0.0272494875769278,0.104283697385591
"Genital ulcer","Southern Africa","HSV",1976,0.0581964559769431,0.0298878194480668,0.110270230785042
"Genital ulcer","Southern Africa","HSV",1977,0.0626705208759011,0.0327606370208859,0.116595855597457
"Genital ulcer","Southern Africa","HSV",1978,0.0674639070593898,0.0358849683210549,0.123279067646121
"Genital ulcer","Southern Africa","HSV",1979,0.0725955229677987,0.039278385900209,0.130339218947585
"Genital ulcer","Southern Africa","HSV",1980,0.0780847890691507,0.0429588900799563,0.137796515834126
"Genital ulcer","Southern Africa","HSV",1981,0.0839515494654605,0.046944763882393,0.145672003873329
"Genital ulcer","Southern Africa","HSV",1982,0.0902159640760223,0.0512543976049412,0.153987535694531
"Genital ulcer","Southern Africa","HSV",1983,0.096898379666735,0.0559060816961165,0.162765716914415
"Genital ulcer","Southern Africa","HSV",1984,0.104019178131151,0.060917767612582,0.172029824232742
"Genital ulcer","Southern Africa","HSV",1985,0.111598600649102,0.0663067977550641,0.181803688409617
"Genital ulcer","Southern Africa","HSV",1986,0.119656546666353,0.0720896074568354,0.192111533218843
"Genital ulcer","Southern Africa","HSV",1987,0.128212347066898,0.0782814043802575,0.202977759620591
"Genital ulcer","Southern Africa","HSV",1988,0.137284511459433,0.084895833564483,0.214426662418899
"Genital ulcer","Southern Africa","HSV",1989,0.146890450179524,0.0919446396708346,0.226482064820904
"Genital ulcer","Southern Africa","HSV",1990,0.157046172422432,0.09943734145321,0.239166855070693
"Genital ulcer","Southern Africa","HSV",1991,0.167765962865755,0.107380936691127,0.252502409444917
"Genital ulcer","Southern Africa","HSV",1992,0.179062040205029,0.115779658070238,0.266507888394817
"Genital ulcer","Southern Africa","HSV",1993,0.190944202188456,0.124634800882638,0.281199398657196
"Genital ulcer","Southern Africa","HSV",1994,0.203419462967012,0.133944641017345,0.296589024689712
"Genital ulcer","Southern Africa","HSV",1995,0.216491689828962,0.143704455883613,0.312683748046706
"Genital ulcer","Southern Africa","HSV",1996,0.230161247606582,0.1539066517332,0.329484292256365
"Genital ulcer","Southern Africa","HSV",1997,0.244424660159035,0.164540989440619,0.346983950778023
"Genital ulcer","Southern Africa","HSV",1998,0.259274299270775,0.175594889300996,0.365167472851882
"Genital ulcer","Southern Africa","HSV",1999,0.274698111975169,0.187053786433887,0.384010092434193
"Genital ulcer","Southern Africa","HSV",2000,0.290679397632597,0.198901504107447,0.403476786075883
"Genital ulcer","Southern Africa","HSV",2001,0.307196645980896,0.211120613554841,0.423521835966143
"Genital ulcer","Southern Africa","HSV",2002,0.32422344676574,0.223692754827581,0.444088756201611
"Genital ulcer","Southern Africa","HSV",2003,0.341728480402607,0.23659890190758,0.465110616855241
"Genital ulcer","Southern Africa","HSV",2004,0.35967559740165,0.249819564405604,0.486510774890655
"Genital ulcer","Southern Africa","HSV",2005,0.378023992018805,0.263334926008494,0.508203995849573
"Genital ulcer","Southern Africa","HSV",2006,0.3967284728372,0.277124925618018,0.530097927028085
"Genital ulcer","Southern Africa","HSV",2007,0.415739829829835,0.291169290822524,0.55209486252726
"Genital ulcer","Southern Africa","HSV",2008,0.435005294044196,0.305447535300289,0.574093724041539
"Genital ulcer","Southern Africa","HSV",2009,0.454469082550805,0.319938932363584,0.595992169564459
"Genital ulcer","Southern Africa","HSV",2010,0.474073017901734,0.334622476428637,0.617688736293429
"Genital ulcer","Southern Africa","HSV",2011,0.493757208251149,0.349476842983357,0.639084924451924
"Genital ulcer","Southern Africa","HSV",2012,0.513460771689609,0.3644803558501,0.660087135435428
"Genital ulcer","Southern Africa","HSV",2013,0.533122586404835,0.379610968443004,0.680608389866029
"Genital ulcer","Southern Africa","HSV",2014,0.552682047132553,0.394846263534803,0.700569767495915
"Genital ulcer","Southern Africa","HSV",2015,0.572079808079325,0.410163473980256,0.719901529786178
"Genital ulcer","Southern Africa","HSV",2016,0.591258493104226,0.425539525038145,0.738543905668654
"Genital ulcer","Southern Africa","HSV",2017,0.610163355396665,0.440951097470414,0.756447539862522
"Genital ulcer","Southern Africa","HSV",2018,0.628742871086268,0.456374709495446,0.77357361983344
"Genital ulcer","Southern Africa","HSV",2019,0.646949254023027,0.471786814910289,0.789893711098228
"Genital ulcer","Southern Africa","HSV",2020,0.664738882193561,0.48716391422751,0.805389340553347
"Genital ulcer","Southern Africa","HSV",2021,0.682072629695933,0.502482675441077,0.8200513736986
"Genital ulcer","Southern Africa","HSV",2022,0.698916101683064,0.517720060988671,0.833879234236047
"Genital ulcer","Southern Africa","HSV-1",1970,0.0178371883276392,0.00165520532051836,0.165927480877376
"Genital ulcer","Southern Africa","HSV-1",1971,0.017885987917347,0.00175078837858747,0.159032715090464
"Genital ulcer","Southern Africa","HSV-1",1972,0.0179349185767073,0.00185154803221959,0.152395364715354
"Genital ulcer","Southern Africa","HSV-1",1973,0.0179839806444007,0.00195771781981855,0.14601101613703
"Genital ulcer","Southern Africa","HSV-1",1974,0.01803317445991,0.0020695346028273,0.139874943721224
"Genital ulcer","Southern Africa","HSV-1",1975,0.0180825003635212,0.00218723722478802,0.133982158527542
"Genital ulcer","Southern Africa","HSV-1",1976,0.0181319586963255,0.00231106485833741,0.128327455263502
"Genital ulcer","Southern Africa","HSV-1",1977,0.0181815498002202,0.00244125498597247,0.122905457368342
"Genital ulcer","Southern Africa","HSV-1",1978,0.0182312740179108,0.00257804095208913,0.117710660165368
"Genital ulcer","Southern Africa","HSV-1",1979,0.0182811316929122,0.00272164901447528,0.112737472067943
"Genital ulcer","Southern Africa","HSV-1",1980,0.01833112316955,0.00287229481315519,0.107980253866628
"Genital ulcer","Southern Africa","HSV-1",1981,0.0183812487929624,0.00303017916334447,0.103433356163202
"Genital ulcer","Southern Africa","HSV-1",1982,0.0184315089091016,0.00319548306752319,0.0990911550509549
"Genital ulcer","Southern Africa","HSV-1",1983,0.0184819038647349,0.00336836182970914,0.0949480861693226
"Genital ulcer","Southern Africa","HSV-1",1984,0.0185324340074468,0.00354893814363454,0.0909986772840296
"Genital ulcer","Southern Africa","HSV-1",1985,0.0185830996856401,0.0037372940168271,0.0872375795604043
"Genital ulcer","Southern Africa","HSV-1",1986,0.0186339012485374,0.00393346138625274,0.0836595977063219
"Genital ulcer","Southern Africa","HSV-1",1987,0.0186848390461827,0.00413741128062954,0.0802597191605443
"Genital ulcer","Southern Africa","HSV-1",1988,0.018735913429443,0.00434904139318091,0.0770331424900157
"Genital ulcer","Southern Africa","HSV-1",1989,0.0187871247500098,0.0045681619510912,0.0739753051334195
"Genital ulcer","Southern Africa","HSV-1",1990,0.0188384733604001,0.00479447981033311,0.0710819105853408
"Genital ulcer","Southern Africa","HSV-1",1991,0.0188899596139587,0.00502758077448808,0.0683489550532398
"Genital ulcer","Southern Africa","HSV-1",1992,0.0189415838648589,0.00526691024277524,0.0657727535366888
"Genital ulcer","Southern Africa","HSV-1",1993,0.0189933464681047,0.00551175244576218,0.0633499651757015
"Genital ulcer","Southern Africa","HSV-1",1994,0.0190452477795318,0.00576120873686728,0.0610776175971542
"Genital ulcer","Southern Africa","HSV-1",1995,0.0190972881558092,0.00601417568096121,0.0589531298657659
"Genital ulcer","Southern Africa","HSV-1",1996,0.0191494679544411,0.0062693240193084,0.0569743335369933
"Genital ulcer","Southern Africa","HSV-1",1997,0.0192017875337676,0.00652507998326012,0.0551394912394023
"Genital ulcer","Southern Africa","HSV-1",1998,0.0192542472529672,0.00677961085215552,0.053447312213765
"Genital ulcer","Southern Africa","HSV-1",1999,0.0193068474720572,0.00703081705851013,0.0518969643296662
"Genital ulcer","Southern Africa","HSV-1",2000,0.0193595885518963,0.00727633347045247,0.0504880822867564
"Genital ulcer","Southern Africa","HSV-1",2001,0.0194124708541851,0.00751354264938722,0.0492207719318532
"Genital ulcer","Southern Africa","HSV-1",2002,0.0194654947414685,0.00773960281553703,0.0480956107449755
"Genital ulcer","Southern Africa","HSV-1",2003,0.0195186605771363,0.00795149290686018,0.0471136443300368
"Genital ulcer","Southern Africa","HSV-1",2004,0.0195719687254256,0.00814607648152151,0.0462763778952587
"Genital ulcer","Southern Africa","HSV-1",2005,0.0196254195514214,0.00832018531607401,0.0455857600050619
"Genital ulcer","Southern Africa","HSV-1",2006,0.019679013421059,0.00847072239456529,0.045044153421621
"Genital ulcer","Southern Africa","HSV-1",2007,0.0197327507011249,0.00859478246567796,0.0446542853158352
"Genital ulcer","Southern Africa","HSV-1",2008,0.0197866317592581,0.00868978621050753,0.0444191679389797
"Genital ulcer","Southern Africa","HSV-1",2009,0.0198406569639525,0.00875362101177827,0.0443419829069929
"Genital ulcer","Southern Africa","HSV-1",2010,0.0198948266845576,0.00878477734350037,0.0444259290454566
"Genital ulcer","Southern Africa","HSV-1",2011,0.01994914129128,0.00878246567758913,0.0446740450014993
"Genital ulcer","Southern Africa","HSV-1",2012,0.0200036011551854,0.0087466962864937,0.0450890304963356
"Genital ulcer","Southern Africa","HSV-1",2013,0.0200582066482,0.00867830562185734,0.0456730987994832
"Genital ulcer","Southern Africa","HSV-1",2014,0.0201129581431113,0.00857891941189375,0.0464278925428644
"Genital ulcer","Southern Africa","HSV-1",2015,0.0201678560135707,0.00845085336826705,0.0473544836505637
"Genital ulcer","Southern Africa","HSV-1",2016,0.020222900634094,0.00829696416998491,0.0484534594491202
